GeneOrGeneProduct,capable_of,BiologicalEntity
GeneOrGeneProduct,participates_in,BiologicalEntity
GeneOrGeneProduct,related_to,BiologicalEntity
GeneOrGeneProduct,enables,BiologicalEntity
GeneOrGeneProduct,has_participant,BiologicalEntity
GeneOrGeneProduct,causes,BiologicalEntity
GeneOrGeneProduct,contributes_to,BiologicalEntity
GeneOrGeneProduct,actively_involved_in,BiologicalProcessOrActivity
GeneOrGeneProduct,capable_of,BiologicalProcessOrActivity
GeneOrGeneProduct,enables,BiologicalProcessOrActivity
GeneOrGeneProduct,participates_in,NamedThing
GeneOrGeneProduct,related_to,NamedThing
GeneOrGeneProduct,enables,NamedThing
GeneOrGeneProduct,has_participant,NamedThing
GeneOrGeneProduct,causes,NamedThing
GeneOrGeneProduct,contributes_to,NamedThing
GeneOrGeneProduct,actively_involved_in,Occurrent
GeneOrGeneProduct,capable_of,Occurrent
GeneOrGeneProduct,participates_in,Occurrent
GeneOrGeneProduct,related_to,Occurrent
GeneOrGeneProduct,enables,Occurrent
GeneOrGeneProduct,has_participant,Occurrent
GeneOrGeneProduct,causes,Occurrent
GeneOrGeneProduct,contributes_to,Occurrent
GeneOrGeneProduct,has_participant,BiologicalProcessOrActivity
GeneOrGeneProduct,related_to,BiologicalProcessOrActivity
GeneOrGeneProduct,participates_in,BiologicalProcessOrActivity
GeneOrGeneProduct,causes,BiologicalProcessOrActivity
GeneOrGeneProduct,contributes_to,BiologicalProcessOrActivity
GeneOrGeneProduct,actively_involved_in,NamedThing
GeneOrGeneProduct,capable_of,NamedThing
GeneOrGeneProduct,overlaps,AnatomicalEntity
GeneOrGeneProduct,related_to,AnatomicalEntity
GeneOrGeneProduct,overlaps,NamedThing
GeneOrGeneProduct,precedes,NamedThing
GeneOrGeneProduct,precedes,Occurrent
GeneOrGeneProduct,precedes,BiologicalProcess
GeneOrGeneProduct,related_to,BiologicalProcess
GeneOrGeneProduct,overlaps,Cell
GeneOrGeneProduct,related_to,Cell
GeneOrGeneProduct,overlaps,BiologicalEntity
GeneOrGeneProduct,precedes,BiologicalEntity
GeneOrGeneProduct,precedes,BiologicalProcessOrActivity
GeneOrGeneProduct,overlaps,OrganismalEntity
GeneOrGeneProduct,related_to,OrganismalEntity
GeneOrGeneProduct,overlaps,PhysicalEntity
GeneOrGeneProduct,related_to,PhysicalEntity
GeneOrGeneProduct,overlaps,ThingWithTaxon
GeneOrGeneProduct,related_to,ThingWithTaxon
GeneOrGeneProduct,causes,BiologicalProcess
GeneOrGeneProduct,contributes_to,BiologicalProcess
GeneOrGeneProduct,precedes,Pathway
GeneOrGeneProduct,related_to,Pathway
GeneOrGeneProduct,causes,Pathway
GeneOrGeneProduct,contributes_to,Pathway
GeneOrGeneProduct,precedes,EnvironmentalProcess
GeneOrGeneProduct,related_to,EnvironmentalProcess
GeneOrGeneProduct,causes,EnvironmentalProcess
GeneOrGeneProduct,contributes_to,EnvironmentalProcess
GeneOrGeneProduct,precedes,PlanetaryEntity
GeneOrGeneProduct,related_to,PlanetaryEntity
GeneOrGeneProduct,causes,PlanetaryEntity
GeneOrGeneProduct,contributes_to,PlanetaryEntity
GeneOrGeneProduct,part_of,AnatomicalEntity
GeneOrGeneProduct,part_of,NamedThing
GeneOrGeneProduct,overlaps,CellularComponent
GeneOrGeneProduct,part_of,CellularComponent
GeneOrGeneProduct,related_to,CellularComponent
GeneOrGeneProduct,part_of,BiologicalEntity
GeneOrGeneProduct,part_of,OrganismalEntity
GeneOrGeneProduct,part_of,PhysicalEntity
GeneOrGeneProduct,part_of,ThingWithTaxon
GeneOrGeneProduct,actively_involved_in,BiologicalProcess
GeneOrGeneProduct,participates_in,BiologicalProcess
GeneOrGeneProduct,actively_involved_in,EnvironmentalProcess
GeneOrGeneProduct,participates_in,EnvironmentalProcess
GeneOrGeneProduct,capable_of,EnvironmentalProcess
GeneOrGeneProduct,enables,EnvironmentalProcess
GeneOrGeneProduct,has_participant,EnvironmentalProcess
GeneOrGeneProduct,actively_involved_in,PlanetaryEntity
GeneOrGeneProduct,capable_of,PlanetaryEntity
GeneOrGeneProduct,participates_in,PlanetaryEntity
GeneOrGeneProduct,enables,PlanetaryEntity
GeneOrGeneProduct,has_participant,PlanetaryEntity
GeneOrGeneProduct,part_of,Cell
GeneOrGeneProduct,overlaps,GrossAnatomicalStructure
GeneOrGeneProduct,related_to,GrossAnatomicalStructure
GeneOrGeneProduct,overlaps,MacromolecularMachine
GeneOrGeneProduct,related_to,MacromolecularMachine
GeneOrGeneProduct,overlaps,GenomicEntity
GeneOrGeneProduct,related_to,GenomicEntity
GeneOrGeneProduct,overlaps,MacromolecularComplex
GeneOrGeneProduct,related_to,MacromolecularComplex
GeneOrGeneProduct,overlaps,MolecularEntity
GeneOrGeneProduct,related_to,MolecularEntity
GeneOrGeneProduct,part_of,MacromolecularMachine
GeneOrGeneProduct,part_of,GenomicEntity
GeneOrGeneProduct,part_of,MacromolecularComplex
GeneOrGeneProduct,part_of,MolecularEntity
ChemicalSubstance,part_of,GrossAnatomicalStructure
GeneOrGeneProduct,precedes,MolecularActivity
GeneOrGeneProduct,actively_involved_in,Pathway
GeneOrGeneProduct,participates_in,Pathway
GeneOrGeneProduct,affects,NamedThing
GeneOrGeneProduct,positively_regulates_entity_to_entity,NamedThing
GeneOrGeneProduct,affects,Occurrent
GeneOrGeneProduct,positively_regulates_entity_to_entity,Occurrent
GeneOrGeneProduct,affects,BiologicalProcess
GeneOrGeneProduct,positively_regulates_entity_to_entity,BiologicalProcess
GeneOrGeneProduct,affects,Pathway
GeneOrGeneProduct,positively_regulates_entity_to_entity,Pathway
GeneOrGeneProduct,affects,BiologicalEntity
GeneOrGeneProduct,positively_regulates_entity_to_entity,BiologicalEntity
GeneOrGeneProduct,affects,BiologicalProcessOrActivity
GeneOrGeneProduct,positively_regulates_entity_to_entity,BiologicalProcessOrActivity
GeneOrGeneProduct,regulates,NamedThing
GeneOrGeneProduct,regulates_entity_to_entity,NamedThing
GeneOrGeneProduct,regulates,Occurrent
GeneOrGeneProduct,regulates_entity_to_entity,Occurrent
GeneOrGeneProduct,regulates,BiologicalProcess
GeneOrGeneProduct,regulates_entity_to_entity,BiologicalProcess
GeneOrGeneProduct,regulates,Pathway
GeneOrGeneProduct,regulates_entity_to_entity,Pathway
GeneOrGeneProduct,regulates,BiologicalEntity
GeneOrGeneProduct,regulates_entity_to_entity,BiologicalEntity
GeneOrGeneProduct,regulates,BiologicalProcessOrActivity
GeneOrGeneProduct,regulates_entity_to_entity,BiologicalProcessOrActivity
GeneOrGeneProduct,affects,EnvironmentalProcess
GeneOrGeneProduct,positively_regulates_entity_to_entity,EnvironmentalProcess
GeneOrGeneProduct,regulates,EnvironmentalProcess
GeneOrGeneProduct,regulates_entity_to_entity,EnvironmentalProcess
GeneOrGeneProduct,affects,PlanetaryEntity
GeneOrGeneProduct,positively_regulates_entity_to_entity,PlanetaryEntity
GeneOrGeneProduct,regulates,PlanetaryEntity
GeneOrGeneProduct,regulates_entity_to_entity,PlanetaryEntity
GeneOrGeneProduct,affects_activity_of,NamedThing
GeneOrGeneProduct,affects,ChemicalSubstance
GeneOrGeneProduct,affects_activity_of,ChemicalSubstance
GeneOrGeneProduct,related_to,ChemicalSubstance
GeneOrGeneProduct,affects,GeneOrGeneProduct
GeneOrGeneProduct,affects_activity_of,GeneOrGeneProduct
GeneOrGeneProduct,related_to,GeneOrGeneProduct
GeneOrGeneProduct,affects,GenomicEntity
GeneOrGeneProduct,affects_activity_of,GenomicEntity
GeneOrGeneProduct,affects,MolecularEntity
GeneOrGeneProduct,affects_activity_of,MolecularEntity
GeneOrGeneProduct,affects_activity_of,BiologicalEntity
GeneOrGeneProduct,affects,PhysicalEntity
GeneOrGeneProduct,affects_activity_of,PhysicalEntity
GeneOrGeneProduct,affects,ThingWithTaxon
GeneOrGeneProduct,affects_activity_of,ThingWithTaxon
GeneOrGeneProduct,affects,MacromolecularMachine
GeneOrGeneProduct,affects_activity_of,MacromolecularMachine
GeneOrGeneProduct,affects,MolecularActivity
GeneOrGeneProduct,positively_regulates_entity_to_entity,MolecularActivity
GeneOrGeneProduct,regulates,MolecularActivity
GeneOrGeneProduct,regulates_entity_to_entity,MolecularActivity
GeneOrGeneProduct,negatively_regulates,NamedThing
GeneOrGeneProduct,negatively_regulates,Occurrent
GeneOrGeneProduct,negatively_regulates,BiologicalProcess
GeneOrGeneProduct,negatively_regulates,BiologicalEntity
GeneOrGeneProduct,negatively_regulates,BiologicalProcessOrActivity
GeneOrGeneProduct,located_in,AnatomicalEntity
GeneOrGeneProduct,located_in,NamedThing
GeneOrGeneProduct,located_in,CellularComponent
GeneOrGeneProduct,located_in,BiologicalEntity
GeneOrGeneProduct,located_in,OrganismalEntity
GeneOrGeneProduct,located_in,PhysicalEntity
GeneOrGeneProduct,located_in,ThingWithTaxon
GeneOrGeneProduct,overlaps,Occurrent
GeneOrGeneProduct,overlaps,BiologicalProcess
GeneOrGeneProduct,overlaps,BiologicalProcessOrActivity
GeneOrGeneProduct,negatively_regulates,Pathway
GeneOrGeneProduct,negatively_regulates,PlanetaryEntity
GeneOrGeneProduct,negatively_regulates,EnvironmentalProcess
GeneOrGeneProduct,negatively_regulates,MolecularActivity
ChemicalSubstance,positively_regulates_entity_to_entity,AnatomicalEntity
ChemicalSubstance,regulates,AnatomicalEntity
ChemicalSubstance,regulates_entity_to_entity,AnatomicalEntity
ChemicalSubstance,positively_regulates_entity_to_entity,OrganismalEntity
ChemicalSubstance,regulates,OrganismalEntity
ChemicalSubstance,regulates_entity_to_entity,OrganismalEntity
ChemicalSubstance,positively_regulates_entity_to_entity,PhysicalEntity
ChemicalSubstance,regulates,PhysicalEntity
ChemicalSubstance,regulates_entity_to_entity,PhysicalEntity
ChemicalSubstance,positively_regulates_entity_to_entity,ThingWithTaxon
ChemicalSubstance,regulates,ThingWithTaxon
ChemicalSubstance,regulates_entity_to_entity,ThingWithTaxon
ChemicalSubstance,overlaps,EnvironmentalProcess
ChemicalSubstance,overlaps,PlanetaryEntity
GeneOrGeneProduct,actively_involved_in,AnatomicalEntity
GeneOrGeneProduct,participates_in,AnatomicalEntity
GeneOrGeneProduct,precedes,AnatomicalEntity
GeneOrGeneProduct,actively_involved_in,CellularComponent
GeneOrGeneProduct,participates_in,CellularComponent
GeneOrGeneProduct,precedes,CellularComponent
GeneOrGeneProduct,actively_involved_in,OrganismalEntity
GeneOrGeneProduct,participates_in,OrganismalEntity
GeneOrGeneProduct,precedes,OrganismalEntity
GeneOrGeneProduct,actively_involved_in,PhysicalEntity
GeneOrGeneProduct,participates_in,PhysicalEntity
GeneOrGeneProduct,precedes,PhysicalEntity
GeneOrGeneProduct,actively_involved_in,ThingWithTaxon
GeneOrGeneProduct,participates_in,ThingWithTaxon
GeneOrGeneProduct,precedes,ThingWithTaxon
GeneOrGeneProduct,capable_of,AnatomicalEntity
GeneOrGeneProduct,enables,AnatomicalEntity
GeneOrGeneProduct,has_participant,AnatomicalEntity
GeneOrGeneProduct,capable_of,OrganismalEntity
GeneOrGeneProduct,enables,OrganismalEntity
GeneOrGeneProduct,has_participant,OrganismalEntity
GeneOrGeneProduct,capable_of,PhysicalEntity
GeneOrGeneProduct,enables,PhysicalEntity
GeneOrGeneProduct,has_participant,PhysicalEntity
GeneOrGeneProduct,capable_of,ThingWithTaxon
GeneOrGeneProduct,enables,ThingWithTaxon
GeneOrGeneProduct,has_participant,ThingWithTaxon
GeneOrGeneProduct,causes,AnatomicalEntity
GeneOrGeneProduct,contributes_to,AnatomicalEntity
GeneOrGeneProduct,causes,OrganismalEntity
GeneOrGeneProduct,contributes_to,OrganismalEntity
GeneOrGeneProduct,causes,PhysicalEntity
GeneOrGeneProduct,contributes_to,PhysicalEntity
GeneOrGeneProduct,causes,ThingWithTaxon
GeneOrGeneProduct,contributes_to,ThingWithTaxon
GeneOrGeneProduct,causes,CellularComponent
GeneOrGeneProduct,contributes_to,CellularComponent
GeneOrGeneProduct,located_in,MacromolecularMachine
GeneOrGeneProduct,located_in,GenomicEntity
GeneOrGeneProduct,located_in,MacromolecularComplex
GeneOrGeneProduct,located_in,MolecularEntity
GeneOrGeneProduct,affects,AnatomicalEntity
GeneOrGeneProduct,affects_activity_of,AnatomicalEntity
GeneOrGeneProduct,affects,CellularComponent
GeneOrGeneProduct,affects_activity_of,CellularComponent
GeneOrGeneProduct,affects,MacromolecularComplex
GeneOrGeneProduct,affects_activity_of,MacromolecularComplex
GeneOrGeneProduct,affects,OrganismalEntity
GeneOrGeneProduct,affects_activity_of,OrganismalEntity
GeneOrGeneProduct,has_input,MacromolecularMachine
GeneOrGeneProduct,has_participant,MacromolecularMachine
GeneOrGeneProduct,has_input,NamedThing
GeneOrGeneProduct,has_input,ChemicalSubstance
GeneOrGeneProduct,has_participant,ChemicalSubstance
GeneOrGeneProduct,has_input,GeneOrGeneProduct
GeneOrGeneProduct,has_participant,GeneOrGeneProduct
GeneOrGeneProduct,has_input,GenomicEntity
GeneOrGeneProduct,has_participant,GenomicEntity
GeneOrGeneProduct,has_input,MolecularEntity
GeneOrGeneProduct,has_participant,MolecularEntity
GeneOrGeneProduct,has_input,BiologicalEntity
GeneOrGeneProduct,has_input,PhysicalEntity
GeneOrGeneProduct,has_input,ThingWithTaxon
ChemicalSubstance,part_of,Occurrent
ChemicalSubstance,part_of,BiologicalProcess
ChemicalSubstance,part_of,EnvironmentalProcess
ChemicalSubstance,part_of,BiologicalProcessOrActivity
ChemicalSubstance,part_of,PlanetaryEntity
ChemicalSubstance,occurs_in,AnatomicalEntity
ChemicalSubstance,occurs_in,NamedThing
ChemicalSubstance,occurs_in,Cell
ChemicalSubstance,occurs_in,BiologicalEntity
ChemicalSubstance,occurs_in,OrganismalEntity
ChemicalSubstance,occurs_in,PhysicalEntity
ChemicalSubstance,occurs_in,ThingWithTaxon
GeneOrGeneProduct,capable_of,BiologicalProcess
GeneOrGeneProduct,enables,BiologicalProcess
GeneOrGeneProduct,has_participant,BiologicalProcess
GeneOrGeneProduct,participates_in,ChemicalSubstance
GeneOrGeneProduct,participates_in,GeneOrGeneProduct
GeneOrGeneProduct,participates_in,GenomicEntity
GeneOrGeneProduct,participates_in,MolecularEntity
GeneOrGeneProduct,participates_in,MacromolecularMachine
GeneOrGeneProduct,interacts_with,ChemicalSubstance
GeneOrGeneProduct,molecularly_interacts_with,ChemicalSubstance
GeneOrGeneProduct,physically_interacts_with,ChemicalSubstance
GeneOrGeneProduct,interacts_with,GeneOrGeneProduct
GeneOrGeneProduct,molecularly_interacts_with,GeneOrGeneProduct
GeneOrGeneProduct,physically_interacts_with,GeneOrGeneProduct
GeneOrGeneProduct,interacts_with,MacromolecularMachine
GeneOrGeneProduct,molecularly_interacts_with,MacromolecularMachine
GeneOrGeneProduct,physically_interacts_with,MacromolecularMachine
GeneOrGeneProduct,interacts_with,Protein
GeneOrGeneProduct,molecularly_interacts_with,Protein
GeneOrGeneProduct,physically_interacts_with,Protein
GeneOrGeneProduct,related_to,Protein
GeneOrGeneProduct,interacts_with,GeneProduct
GeneOrGeneProduct,molecularly_interacts_with,GeneProduct
GeneOrGeneProduct,physically_interacts_with,GeneProduct
GeneOrGeneProduct,related_to,GeneProduct
GeneOrGeneProduct,interacts_with,NamedThing
GeneOrGeneProduct,molecularly_interacts_with,NamedThing
GeneOrGeneProduct,physically_interacts_with,NamedThing
GeneOrGeneProduct,affects,Protein
GeneOrGeneProduct,affects_activity_of,Protein
GeneOrGeneProduct,affects,GeneProduct
GeneOrGeneProduct,affects_activity_of,GeneProduct
GeneOrGeneProduct,affects,Gene
GeneOrGeneProduct,interacts_with,GenomicEntity
GeneOrGeneProduct,molecularly_interacts_with,GenomicEntity
GeneOrGeneProduct,physically_interacts_with,GenomicEntity
GeneOrGeneProduct,interacts_with,MolecularEntity
GeneOrGeneProduct,molecularly_interacts_with,MolecularEntity
GeneOrGeneProduct,physically_interacts_with,MolecularEntity
GeneOrGeneProduct,interacts_with,BiologicalEntity
GeneOrGeneProduct,molecularly_interacts_with,BiologicalEntity
GeneOrGeneProduct,physically_interacts_with,BiologicalEntity
GeneOrGeneProduct,interacts_with,PhysicalEntity
GeneOrGeneProduct,molecularly_interacts_with,PhysicalEntity
GeneOrGeneProduct,physically_interacts_with,PhysicalEntity
GeneOrGeneProduct,interacts_with,ThingWithTaxon
GeneOrGeneProduct,molecularly_interacts_with,ThingWithTaxon
GeneOrGeneProduct,physically_interacts_with,ThingWithTaxon
GeneOrGeneProduct,affects_activity_of,Gene
GeneOrGeneProduct,related_to,Gene
GeneOrGeneProduct,interacts_with,Gene
GeneOrGeneProduct,molecularly_interacts_with,Gene
GeneOrGeneProduct,physically_interacts_with,Gene
GeneOrGeneProduct,interacts_with,OrganismalEntity
GeneOrGeneProduct,molecularly_interacts_with,OrganismalEntity
GeneOrGeneProduct,physically_interacts_with,OrganismalEntity
GeneOrGeneProduct,interacts_with,AnatomicalEntity
GeneOrGeneProduct,molecularly_interacts_with,AnatomicalEntity
GeneOrGeneProduct,physically_interacts_with,AnatomicalEntity
GeneOrGeneProduct,interacts_with,CellularComponent
GeneOrGeneProduct,molecularly_interacts_with,CellularComponent
GeneOrGeneProduct,physically_interacts_with,CellularComponent
GeneOrGeneProduct,interacts_with,MacromolecularComplex
GeneOrGeneProduct,molecularly_interacts_with,MacromolecularComplex
GeneOrGeneProduct,physically_interacts_with,MacromolecularComplex
GeneOrGeneProduct,overlaps,ChemicalSubstance
GeneOrGeneProduct,part_of,ChemicalSubstance
GeneOrGeneProduct,overlaps,Protein
GeneOrGeneProduct,part_of,Protein
GeneOrGeneProduct,overlaps,GeneProduct
GeneOrGeneProduct,part_of,GeneProduct
GeneOrGeneProduct,overlaps,GeneOrGeneProduct
GeneOrGeneProduct,part_of,GeneOrGeneProduct
GeneOrGeneProduct,overlaps,Gene
GeneOrGeneProduct,part_of,Gene
GeneOrGeneProduct,has_part,MacromolecularMachine
GeneOrGeneProduct,has_part,Protein
GeneOrGeneProduct,has_part,GeneProduct
GeneOrGeneProduct,has_part,NamedThing
GeneOrGeneProduct,has_part,ChemicalSubstance
GeneOrGeneProduct,has_part,GeneOrGeneProduct
GeneOrGeneProduct,has_part,GenomicEntity
GeneOrGeneProduct,has_part,Gene
GeneOrGeneProduct,has_part,MolecularEntity
GeneOrGeneProduct,has_part,BiologicalEntity
GeneOrGeneProduct,has_part,PhysicalEntity
GeneOrGeneProduct,has_part,ThingWithTaxon
GeneOrGeneProduct,has_part,AnatomicalEntity
GeneOrGeneProduct,has_part,CellularComponent
GeneOrGeneProduct,has_part,MacromolecularComplex
GeneOrGeneProduct,has_part,OrganismalEntity
BiologicalProcess,causes,MacromolecularMachine
BiologicalProcess,contributes_to,MacromolecularMachine
BiologicalProcess,related_to,MacromolecularMachine
BiologicalProcess,causes,NamedThing
BiologicalProcess,contributes_to,NamedThing
BiologicalProcess,related_to,NamedThing
BiologicalProcess,causes,Occurrent
BiologicalProcess,contributes_to,Occurrent
BiologicalProcess,related_to,Occurrent
BiologicalProcess,causes,MolecularActivity
BiologicalProcess,contributes_to,MolecularActivity
BiologicalProcess,related_to,MolecularActivity
BiologicalProcess,causes,BiologicalEntity
BiologicalProcess,contributes_to,BiologicalEntity
BiologicalProcess,related_to,BiologicalEntity
BiologicalProcess,causes,BiologicalProcessOrActivity
BiologicalProcess,contributes_to,BiologicalProcessOrActivity
BiologicalProcess,related_to,BiologicalProcessOrActivity
BiologicalProcess,causes,BiologicalProcess
BiologicalProcess,contributes_to,BiologicalProcess
BiologicalProcess,related_to,BiologicalProcess
BiologicalProcess,causes,ChemicalSubstance
BiologicalProcess,contributes_to,ChemicalSubstance
BiologicalProcess,related_to,ChemicalSubstance
BiologicalProcess,causes,GeneOrGeneProduct
BiologicalProcess,contributes_to,GeneOrGeneProduct
BiologicalProcess,related_to,GeneOrGeneProduct
BiologicalProcess,causes,EnvironmentalProcess
BiologicalProcess,contributes_to,EnvironmentalProcess
BiologicalProcess,related_to,EnvironmentalProcess
BiologicalProcess,causes,GenomicEntity
BiologicalProcess,contributes_to,GenomicEntity
BiologicalProcess,related_to,GenomicEntity
BiologicalProcess,causes,MolecularEntity
BiologicalProcess,contributes_to,MolecularEntity
BiologicalProcess,related_to,MolecularEntity
BiologicalProcess,causes,PhysicalEntity
BiologicalProcess,contributes_to,PhysicalEntity
BiologicalProcess,related_to,PhysicalEntity
BiologicalProcess,causes,PlanetaryEntity
BiologicalProcess,contributes_to,PlanetaryEntity
BiologicalProcess,causes,ThingWithTaxon
BiologicalProcess,contributes_to,ThingWithTaxon
BiologicalProcess,related_to,ThingWithTaxon
BiologicalProcess,related_to,PlanetaryEntity
BiologicalProcess,causes,Pathway
BiologicalProcess,contributes_to,Pathway
BiologicalProcess,related_to,Pathway
BiologicalProcess,overlaps,NamedThing
BiologicalProcess,overlaps,Occurrent
BiologicalProcess,has_part,NamedThing
BiologicalProcess,has_part,Occurrent
BiologicalProcess,overlaps,BiologicalProcess
BiologicalProcess,overlaps,EnvironmentalProcess
BiologicalProcess,overlaps,Pathway
BiologicalProcess,overlaps,BiologicalEntity
BiologicalProcess,overlaps,BiologicalProcessOrActivity
BiologicalProcess,overlaps,PlanetaryEntity
BiologicalProcess,precedes,NamedThing
BiologicalProcess,precedes,Occurrent
BiologicalProcess,precedes,BiologicalProcess
BiologicalProcess,precedes,Pathway
BiologicalProcess,precedes,BiologicalEntity
BiologicalProcess,precedes,BiologicalProcessOrActivity
BiologicalProcess,has_part,BiologicalProcess
BiologicalProcess,has_part,BiologicalEntity
BiologicalProcess,has_part,BiologicalProcessOrActivity
BiologicalProcess,causes,Gene
BiologicalProcess,contributes_to,Gene
BiologicalProcess,related_to,Gene
BiologicalProcess,causes,Protein
BiologicalProcess,contributes_to,Protein
BiologicalProcess,related_to,Protein
BiologicalProcess,causes,GeneProduct
BiologicalProcess,contributes_to,GeneProduct
BiologicalProcess,related_to,GeneProduct
BiologicalProcess,occurs_in,AnatomicalEntity
BiologicalProcess,related_to,AnatomicalEntity
BiologicalProcess,occurs_in,NamedThing
BiologicalProcess,occurs_in,Cell
BiologicalProcess,related_to,Cell
BiologicalProcess,occurs_in,BiologicalEntity
BiologicalProcess,occurs_in,OrganismalEntity
BiologicalProcess,related_to,OrganismalEntity
BiologicalProcess,occurs_in,PhysicalEntity
BiologicalProcess,occurs_in,ThingWithTaxon
BiologicalProcess,part_of,NamedThing
BiologicalProcess,part_of,Occurrent
BiologicalProcess,part_of,BiologicalProcess
BiologicalProcess,part_of,BiologicalEntity
BiologicalProcess,part_of,BiologicalProcessOrActivity
BiologicalProcess,has_part,Pathway
BiologicalProcess,has_input,NamedThing
BiologicalProcess,has_participant,NamedThing
BiologicalProcess,has_input,ChemicalSubstance
BiologicalProcess,has_participant,ChemicalSubstance
BiologicalProcess,has_input,GeneOrGeneProduct
BiologicalProcess,has_participant,GeneOrGeneProduct
BiologicalProcess,has_input,GenomicEntity
BiologicalProcess,has_participant,GenomicEntity
BiologicalProcess,has_input,MolecularEntity
BiologicalProcess,has_participant,MolecularEntity
BiologicalProcess,has_input,BiologicalEntity
BiologicalProcess,has_participant,BiologicalEntity
BiologicalProcess,has_input,PhysicalEntity
BiologicalProcess,has_participant,PhysicalEntity
BiologicalProcess,has_input,ThingWithTaxon
BiologicalProcess,has_participant,ThingWithTaxon
BiologicalProcess,has_input,MacromolecularMachine
BiologicalProcess,has_participant,MacromolecularMachine
BiologicalProcess,part_of,Pathway
BiologicalProcess,has_part,EnvironmentalProcess
BiologicalProcess,has_part,PlanetaryEntity
BiologicalProcess,part_of,EnvironmentalProcess
BiologicalProcess,part_of,PlanetaryEntity
BiologicalProcess,has_input,Gene
BiologicalProcess,has_participant,Gene
BiologicalProcess,has_part,MolecularActivity
BiologicalProcess,overlaps,MolecularActivity
BiologicalProcess,occurs_in,MacromolecularMachine
BiologicalProcess,occurs_in,CellularComponent
BiologicalProcess,related_to,CellularComponent
BiologicalProcess,occurs_in,GenomicEntity
BiologicalProcess,occurs_in,MacromolecularComplex
BiologicalProcess,related_to,MacromolecularComplex
BiologicalProcess,occurs_in,MolecularEntity
BiologicalProcess,has_input,Protein
BiologicalProcess,has_participant,Protein
BiologicalProcess,has_input,GeneProduct
BiologicalProcess,has_participant,GeneProduct
BiologicalProcess,has_participant,AnatomicalEntity
BiologicalProcess,has_participant,Cell
BiologicalProcess,has_participant,OrganismalEntity
GeneOrGeneProduct,overlaps,EnvironmentalProcess
GeneOrGeneProduct,overlaps,PlanetaryEntity
BiologicalProcess,has_input,Cell
BiologicalProcess,has_input,OrganismalEntity
BiologicalProcess,has_input,AnatomicalEntity
GeneOrGeneProduct,part_of,Occurrent
GeneOrGeneProduct,part_of,BiologicalProcess
GeneOrGeneProduct,part_of,EnvironmentalProcess
GeneOrGeneProduct,part_of,BiologicalProcessOrActivity
GeneOrGeneProduct,part_of,PlanetaryEntity
GeneOrGeneProduct,occurs_in,AnatomicalEntity
GeneOrGeneProduct,occurs_in,NamedThing
GeneOrGeneProduct,occurs_in,Cell
GeneOrGeneProduct,occurs_in,BiologicalEntity
GeneOrGeneProduct,occurs_in,OrganismalEntity
GeneOrGeneProduct,occurs_in,PhysicalEntity
GeneOrGeneProduct,occurs_in,ThingWithTaxon
GeneOrGeneProduct,positively_regulates_entity_to_entity,AnatomicalEntity
GeneOrGeneProduct,regulates,AnatomicalEntity
GeneOrGeneProduct,regulates_entity_to_entity,AnatomicalEntity
GeneOrGeneProduct,positively_regulates_entity_to_entity,OrganismalEntity
GeneOrGeneProduct,regulates,OrganismalEntity
GeneOrGeneProduct,regulates_entity_to_entity,OrganismalEntity
GeneOrGeneProduct,positively_regulates_entity_to_entity,PhysicalEntity
GeneOrGeneProduct,regulates,PhysicalEntity
GeneOrGeneProduct,regulates_entity_to_entity,PhysicalEntity
GeneOrGeneProduct,positively_regulates_entity_to_entity,ThingWithTaxon
GeneOrGeneProduct,regulates,ThingWithTaxon
GeneOrGeneProduct,regulates_entity_to_entity,ThingWithTaxon
BiologicalProcess,causes,AnatomicalEntity
BiologicalProcess,contributes_to,AnatomicalEntity
BiologicalProcess,causes,CellularComponent
BiologicalProcess,contributes_to,CellularComponent
BiologicalProcess,causes,MacromolecularComplex
BiologicalProcess,contributes_to,MacromolecularComplex
BiologicalProcess,causes,OrganismalEntity
BiologicalProcess,contributes_to,OrganismalEntity
BiologicalProcess,occurs_in,GrossAnatomicalStructure
BiologicalProcess,related_to,GrossAnatomicalStructure
BiologicalProcess,has_participant,CellularComponent
BiologicalProcess,has_participant,MacromolecularComplex
BiologicalProcess,overlaps,CellularComponent
BiologicalProcess,overlaps,AnatomicalEntity
BiologicalProcess,overlaps,OrganismalEntity
BiologicalProcess,overlaps,PhysicalEntity
BiologicalProcess,overlaps,ThingWithTaxon
BiologicalProcess,has_part,AnatomicalEntity
BiologicalProcess,has_part,OrganismalEntity
BiologicalProcess,has_part,PhysicalEntity
BiologicalProcess,has_part,ThingWithTaxon
BiologicalProcess,has_input,CellularComponent
BiologicalProcess,has_input,MacromolecularComplex
BiologicalProcess,occurs_in,Occurrent
BiologicalProcess,has_input,IndividualOrganism
BiologicalProcess,has_participant,IndividualOrganism
BiologicalProcess,related_to,IndividualOrganism
BiologicalProcess,has_input,OrganismTaxon
BiologicalProcess,has_participant,OrganismTaxon
BiologicalProcess,related_to,OrganismTaxon
BiologicalProcess,has_input,OntologyClass
BiologicalProcess,has_participant,OntologyClass
BiologicalProcess,related_to,OntologyClass
Cell,has_part,AnatomicalEntity
Cell,overlaps,AnatomicalEntity
Cell,related_to,AnatomicalEntity
Cell,has_part,NamedThing
Cell,overlaps,NamedThing
Cell,related_to,NamedThing
