OrganismalEntity,part_of,MacromolecularMachineMixin
OrganismalEntity,contributes_to,NamedThing
OrganismalEntity,contributes_to,Occurrent
OrganismalEntity,contributes_to,MolecularActivity
OrganismalEntity,contributes_to,BiologicalEntity
OrganismalEntity,contributes_to,BiologicalProcessOrActivity
OrganismalEntity,contributes_to,Entity
OrganismalEntity,contributes_to,OntologyClass
OrganismalEntity,contributes_to,PhysicalEssenceOrOccurrent
OrganismalEntity,coexists_with,AnatomicalEntity
OrganismalEntity,coexists_with,NamedThing
OrganismalEntity,coexists_with,CellularComponent
OrganismalEntity,coexists_with,BiologicalEntity
OrganismalEntity,coexists_with,Entity
OrganismalEntity,coexists_with,OrganismalEntity
OrganismalEntity,coexists_with,PhysicalEssence
OrganismalEntity,coexists_with,PhysicalEssenceOrOccurrent
OrganismalEntity,coexists_with,ThingWithTaxon
OrganismalEntity,location_of,AnatomicalEntity
OrganismalEntity,located_in,AnatomicalEntity
OrganismalEntity,located_in,NamedThing
OrganismalEntity,location_of,OrganismalEntity
OrganismalEntity,located_in,CellularComponent
OrganismalEntity,located_in,BiologicalEntity
OrganismalEntity,located_in,Entity
OrganismalEntity,located_in,OrganismalEntity
OrganismalEntity,located_in,PhysicalEssence
OrganismalEntity,located_in,PhysicalEssenceOrOccurrent
OrganismalEntity,located_in,ThingWithTaxon
OrganismalEntity,actively_involved_in,MacromolecularMachineMixin
OrganismalEntity,participates_in,MacromolecularMachineMixin
OrganismalEntity,actively_involved_in,MacromolecularComplexMixin
OrganismalEntity,participates_in,MacromolecularComplexMixin
OrganismalEntity,has_part,MolecularActivity
OrganismalEntity,overlaps,MolecularActivity
OrganismalEntity,has_part,EnvironmentalProcess
OrganismalEntity,overlaps,EnvironmentalProcess
OrganismalEntity,has_part,PlanetaryEntity
OrganismalEntity,overlaps,PlanetaryEntity
OrganismalEntity,location_of,Protein
OrganismalEntity,location_of,GeneProductMixin
OrganismalEntity,location_of,GenomicEntity
OrganismalEntity,capable_of,AnatomicalEntity
OrganismalEntity,enables,AnatomicalEntity
OrganismalEntity,capable_of,OrganismalEntity
OrganismalEntity,capable_of,PhysicalEssence
OrganismalEntity,capable_of,ThingWithTaxon
OrganismalEntity,enables,OrganismalEntity
OrganismalEntity,enables,PhysicalEssence
OrganismalEntity,enables,ThingWithTaxon
OrganismalEntity,affects,GrossAnatomicalStructure
OrganismalEntity,capable_of,GrossAnatomicalStructure
OrganismalEntity,has_participant,AnatomicalEntity
OrganismalEntity,has_participant,OrganismalEntity
OrganismalEntity,enables,BiologicalProcess
OrganismalEntity,enabled_by,AnatomicalEntity
OrganismalEntity,has_input,NamedThing
OrganismalEntity,enabled_by,OrganismalEntity
OrganismalEntity,has_input,ChemicalSubstance
OrganismalEntity,has_input,BiologicalEntity
OrganismalEntity,has_input,MolecularEntity
OrganismalEntity,has_input,Entity
OrganismalEntity,has_input,OntologyClass
OrganismalEntity,has_input,PhysicalEssence
OrganismalEntity,has_input,PhysicalEssenceOrOccurrent
OrganismalEntity,has_input,ThingWithTaxon
OrganismalEntity,caused_by,AnatomicalEntity
OrganismalEntity,caused_by,OrganismalEntity
OrganismalEntity,process_positively_regulates_process,NamedThing
OrganismalEntity,process_regulates_process,NamedThing
OrganismalEntity,precedes,NamedThing
OrganismalEntity,process_positively_regulates_process,PhysicalEssenceOrOccurrent
OrganismalEntity,process_regulates_process,PhysicalEssenceOrOccurrent
OrganismalEntity,precedes,PhysicalEssenceOrOccurrent
OrganismalEntity,process_positively_regulates_process,Occurrent
OrganismalEntity,process_regulates_process,Occurrent
OrganismalEntity,precedes,Occurrent
OrganismalEntity,process_positively_regulates_process,BiologicalProcess
OrganismalEntity,process_regulates_process,BiologicalProcess
OrganismalEntity,precedes,BiologicalProcess
OrganismalEntity,temporally_related_to,BiologicalProcess
OrganismalEntity,process_positively_regulates_process,BiologicalEntity
OrganismalEntity,process_regulates_process,BiologicalEntity
OrganismalEntity,precedes,BiologicalEntity
OrganismalEntity,process_positively_regulates_process,BiologicalProcessOrActivity
OrganismalEntity,process_regulates_process,BiologicalProcessOrActivity
OrganismalEntity,precedes,BiologicalProcessOrActivity
OrganismalEntity,process_positively_regulates_process,Entity
OrganismalEntity,process_regulates_process,Entity
OrganismalEntity,precedes,Entity
OrganismalEntity,process_positively_regulates_process,OntologyClass
OrganismalEntity,process_regulates_process,OntologyClass
OrganismalEntity,precedes,OntologyClass
OrganismalEntity,produces,NamedThing
OrganismalEntity,produces,Occurrent
OrganismalEntity,produces,EnvironmentalProcess
OrganismalEntity,produces,MolecularActivity
OrganismalEntity,produces,BiologicalEntity
OrganismalEntity,produces,BiologicalProcessOrActivity
OrganismalEntity,produces,Entity
OrganismalEntity,produces,OntologyClass
OrganismalEntity,produces,PhysicalEssenceOrOccurrent
OrganismalEntity,produces,PlanetaryEntity
OrganismalEntity,negatively_regulates,Pathway
OrganismalEntity,participates_in,ChemicalSubstance
OrganismalEntity,participates_in,GeneOrGeneProduct
OrganismalEntity,participates_in,MolecularEntity
OrganismalEntity,has_part,PhenotypicQuality
OrganismalEntity,overlaps,PhenotypicQuality
OrganismalEntity,related_to,PhenotypicQuality
OrganismalEntity,has_part,Attribute
OrganismalEntity,overlaps,Attribute
OrganismalEntity,related_to,Attribute
OrganismalEntity,has_part,Annotation
OrganismalEntity,overlaps,Annotation
OrganismalEntity,related_to,Annotation
OrganismalEntity,has_part,OrganismAttribute
OrganismalEntity,overlaps,OrganismAttribute
OrganismalEntity,related_to,OrganismAttribute
OrganismalEntity,has_part,GrossAnatomicalStructure
OrganismalEntity,has_attribute,NamedThing
OrganismalEntity,has_attribute,PhenotypicQuality
OrganismalEntity,has_attribute,Attribute
OrganismalEntity,has_attribute,Annotation
OrganismalEntity,has_attribute,Entity
OrganismalEntity,has_attribute,OntologyClass
OrganismalEntity,has_attribute,OrganismAttribute
ChemicalSubstance,related_to,GrossAnatomicalStructure
ChemicalSubstance,actively_involved_in,GrossAnatomicalStructure
ChemicalSubstance,participates_in,GrossAnatomicalStructure
ChemicalSubstance,occurs_in,AnatomicalEntity
ChemicalSubstance,occurs_in,NamedThing
ChemicalSubstance,overlaps,Occurrent
ChemicalSubstance,part_of,Occurrent
ChemicalSubstance,occurs_in,CellularComponent
ChemicalSubstance,occurs_in,BiologicalEntity
ChemicalSubstance,occurs_in,Entity
ChemicalSubstance,occurs_in,OrganismalEntity
ChemicalSubstance,occurs_in,PhysicalEssence
ChemicalSubstance,occurs_in,PhysicalEssenceOrOccurrent
ChemicalSubstance,occurs_in,ThingWithTaxon
ChemicalSubstance,occurs_in,GrossAnatomicalStructure
ChemicalSubstance,overlaps,GrossAnatomicalStructure
ChemicalSubstance,part_of,GrossAnatomicalStructure
OrganismalEntity,coexists_with,GrossAnatomicalStructure
OrganismalEntity,coexists_with,Cell
OrganismalEntity,part_of,EnvironmentalProcess
OrganismalEntity,part_of,PlanetaryEntity
OrganismalEntity,part_of,MolecularActivity
OrganismalEntity,enabled_by,PlanetaryEntity
OrganismalEntity,has_participant,PlanetaryEntity
OrganismalEntity,enabled_by,Occurrent
OrganismalEntity,has_participant,Occurrent
OrganismalEntity,enabled_by,EnvironmentalProcess
OrganismalEntity,has_participant,EnvironmentalProcess
OrganismalEntity,enabled_by,MolecularActivity
OrganismalEntity,has_participant,MolecularActivity
OrganismalEntity,enabled_by,BiologicalProcessOrActivity
OrganismalEntity,has_participant,BiologicalProcessOrActivity
OrganismalEntity,positively_regulates,ChemicalSubstance
OrganismalEntity,regulates,ChemicalSubstance
OrganismalEntity,positively_regulates,GeneOrGeneProduct
OrganismalEntity,regulates,GeneOrGeneProduct
OrganismalEntity,positively_regulates,MolecularEntity
OrganismalEntity,regulates,MolecularEntity
OrganismalEntity,positively_regulates,MacromolecularMachineMixin
OrganismalEntity,regulates,MacromolecularMachineMixin
OrganismalEntity,positively_regulates,PhysicalEssence
OrganismalEntity,regulates,PhysicalEssence
OrganismalEntity,positively_regulates,ThingWithTaxon
OrganismalEntity,regulates,ThingWithTaxon
OrganismalEntity,actively_involved_in,ChemicalSubstance
OrganismalEntity,capable_of,ChemicalSubstance
OrganismalEntity,actively_involved_in,GeneOrGeneProduct
OrganismalEntity,capable_of,GeneOrGeneProduct
OrganismalEntity,actively_involved_in,MolecularEntity
OrganismalEntity,capable_of,MolecularEntity
OrganismalEntity,capable_of,MacromolecularMachineMixin
OrganismalEntity,process_negatively_regulates_process,NamedThing
OrganismalEntity,process_negatively_regulates_process,Occurrent
OrganismalEntity,process_negatively_regulates_process,BiologicalProcess
OrganismalEntity,process_negatively_regulates_process,BiologicalEntity
OrganismalEntity,process_negatively_regulates_process,EnvironmentalProcess
OrganismalEntity,process_regulates_process,EnvironmentalProcess
OrganismalEntity,process_positively_regulates_process,EnvironmentalProcess
OrganismalEntity,precedes,EnvironmentalProcess
OrganismalEntity,process_negatively_regulates_process,MolecularActivity
OrganismalEntity,process_regulates_process,MolecularActivity
OrganismalEntity,process_positively_regulates_process,MolecularActivity
OrganismalEntity,precedes,MolecularActivity
OrganismalEntity,process_negatively_regulates_process,Entity
OrganismalEntity,process_negatively_regulates_process,OntologyClass
OrganismalEntity,process_negatively_regulates_process,PhysicalEssenceOrOccurrent
OrganismalEntity,process_negatively_regulates_process,BiologicalProcessOrActivity
OrganismalEntity,process_negatively_regulates_process,PlanetaryEntity
OrganismalEntity,process_regulates_process,PlanetaryEntity
OrganismalEntity,process_positively_regulates_process,PlanetaryEntity
OrganismalEntity,precedes,PlanetaryEntity
OrganismalEntity,caused_by,BiologicalProcessOrActivity
OrganismalEntity,caused_by,PlanetaryEntity
OrganismalEntity,caused_by,Occurrent
OrganismalEntity,caused_by,EnvironmentalProcess
OrganismalEntity,caused_by,MolecularActivity
OrganismalEntity,part_of,ChemicalSubstance
OrganismalEntity,part_of,GeneOrGeneProduct
OrganismalEntity,part_of,MolecularEntity
OrganismalEntity,negatively_regulates,Behavior
OrganismalEntity,regulates,Behavior
OrganismalEntity,derives_from,NamedThing
OrganismalEntity,derives_from,Occurrent
OrganismalEntity,derives_from,BiologicalProcess
OrganismalEntity,derives_from,BiologicalEntity
OrganismalEntity,derives_from,BiologicalProcessOrActivity
OrganismalEntity,derives_from,Entity
OrganismalEntity,derives_from,OntologyClass
OrganismalEntity,derives_from,PhysicalEssenceOrOccurrent
OrganismalEntity,derives_into,NamedThing
OrganismalEntity,derives_into,Occurrent
OrganismalEntity,derives_into,BiologicalProcess
OrganismalEntity,derives_into,BiologicalEntity
OrganismalEntity,derives_into,BiologicalProcessOrActivity
OrganismalEntity,derives_into,Entity
OrganismalEntity,derives_into,OntologyClass
OrganismalEntity,derives_into,PhysicalEssenceOrOccurrent
OrganismalEntity,location_of,Gene
OrganismalEntity,process_regulates_process,CellularComponent
OrganismalEntity,regulates,CellularComponent
OrganismalEntity,precedes,CellularComponent
OrganismalEntity,temporally_related_to,CellularComponent
OrganismalEntity,positively_regulates,CellularComponent
OrganismalEntity,process_regulates_process,MacromolecularComplexMixin
OrganismalEntity,regulates,MacromolecularComplexMixin
OrganismalEntity,precedes,MacromolecularComplexMixin
OrganismalEntity,temporally_related_to,MacromolecularComplexMixin
OrganismalEntity,positively_regulates,MacromolecularComplexMixin
OrganismalEntity,process_regulates_process,MacromolecularMachineMixin
OrganismalEntity,precedes,MacromolecularMachineMixin
OrganismalEntity,temporally_related_to,MacromolecularMachineMixin
OrganismalEntity,process_regulates_process,OrganismalEntity
OrganismalEntity,regulates,OrganismalEntity
OrganismalEntity,precedes,OrganismalEntity
OrganismalEntity,temporally_related_to,OrganismalEntity
OrganismalEntity,positively_regulates,OrganismalEntity
OrganismalEntity,process_regulates_process,PhysicalEssence
OrganismalEntity,precedes,PhysicalEssence
OrganismalEntity,temporally_related_to,PhysicalEssence
OrganismalEntity,process_regulates_process,ThingWithTaxon
OrganismalEntity,precedes,ThingWithTaxon
OrganismalEntity,temporally_related_to,ThingWithTaxon
OrganismalEntity,precedes,Protein
OrganismalEntity,temporally_related_to,Protein
OrganismalEntity,process_regulates_process,AnatomicalEntity
OrganismalEntity,regulates,AnatomicalEntity
OrganismalEntity,precedes,AnatomicalEntity
OrganismalEntity,temporally_related_to,AnatomicalEntity
OrganismalEntity,positively_regulates,AnatomicalEntity
OrganismalEntity,precedes,ChemicalSubstance
OrganismalEntity,temporally_related_to,ChemicalSubstance
OrganismalEntity,precedes,GeneOrGeneProduct
OrganismalEntity,temporally_related_to,GeneOrGeneProduct
OrganismalEntity,precedes,GeneProductMixin
OrganismalEntity,temporally_related_to,GeneProductMixin
OrganismalEntity,precedes,GenomicEntity
OrganismalEntity,temporally_related_to,GenomicEntity
OrganismalEntity,precedes,Gene
OrganismalEntity,temporally_related_to,Gene
OrganismalEntity,precedes,MolecularEntity
OrganismalEntity,temporally_related_to,MolecularEntity
OrganismalEntity,preceded_by,AnatomicalEntity
OrganismalEntity,preceded_by,CellularComponent
OrganismalEntity,preceded_by,MacromolecularComplexMixin
OrganismalEntity,preceded_by,MacromolecularMachineMixin
OrganismalEntity,preceded_by,OrganismalEntity
OrganismalEntity,preceded_by,PhysicalEssence
OrganismalEntity,preceded_by,ThingWithTaxon
OrganismalEntity,process_positively_regulates_process,AnatomicalEntity
OrganismalEntity,process_positively_regulates_process,CellularComponent
OrganismalEntity,process_positively_regulates_process,MacromolecularComplexMixin
OrganismalEntity,process_positively_regulates_process,MacromolecularMachineMixin
OrganismalEntity,process_positively_regulates_process,OrganismalEntity
OrganismalEntity,process_positively_regulates_process,PhysicalEssence
OrganismalEntity,process_positively_regulates_process,ThingWithTaxon
OrganismalEntity,preceded_by,Protein
OrganismalEntity,preceded_by,ChemicalSubstance
OrganismalEntity,preceded_by,GeneOrGeneProduct
OrganismalEntity,preceded_by,GeneProductMixin
OrganismalEntity,preceded_by,GenomicEntity
OrganismalEntity,preceded_by,Gene
OrganismalEntity,preceded_by,MolecularEntity
OrganismalEntity,positively_regulates,Behavior
OrganismalEntity,affects_activity_of,Occurrent
OrganismalEntity,affects_activity_of,EnvironmentalProcess
OrganismalEntity,affects_activity_of,MolecularActivity
OrganismalEntity,affects_activity_of,BiologicalProcessOrActivity
OrganismalEntity,affects_activity_of,PlanetaryEntity
ChemicalSubstance,positively_regulates,BiologicalProcess
ChemicalSubstance,regulates,BiologicalProcess
ChemicalSubstance,actively_involved_in,MacromolecularComplexMixin
ChemicalSubstance,participates_in,MacromolecularComplexMixin
ChemicalSubstance,actively_involved_in,MacromolecularMachineMixin
ChemicalSubstance,participates_in,MacromolecularMachineMixin
ChemicalSubstance,overlaps,Cell
ChemicalSubstance,part_of,Cell
ChemicalSubstance,related_to,Cell
ChemicalSubstance,overlaps,MacromolecularComplexMixin
ChemicalSubstance,part_of,MacromolecularComplexMixin
ChemicalSubstance,overlaps,MacromolecularMachineMixin
ChemicalSubstance,part_of,MacromolecularMachineMixin
ChemicalSubstance,actively_involved_in,Cell
ChemicalSubstance,participates_in,Cell
ChemicalSubstance,negatively_regulates,BiologicalProcess
OrganismAttribute,preceded_by,BiologicalProcess
OrganismAttribute,related_to,BiologicalProcess
OrganismAttribute,temporally_related_to,BiologicalProcess
OrganismAttribute,preceded_by,EnvironmentalProcess
OrganismAttribute,related_to,EnvironmentalProcess
OrganismAttribute,temporally_related_to,EnvironmentalProcess
OrganismAttribute,preceded_by,Pathway
OrganismAttribute,related_to,Pathway
OrganismAttribute,temporally_related_to,Pathway
OrganismAttribute,preceded_by,BiologicalEntity
OrganismAttribute,related_to,BiologicalEntity
OrganismAttribute,temporally_related_to,BiologicalEntity
OrganismAttribute,preceded_by,BiologicalProcessOrActivity
OrganismAttribute,temporally_related_to,PhysicalEssenceOrOccurrent
OrganismAttribute,preceded_by,NamedThing
OrganismAttribute,related_to,NamedThing
OrganismAttribute,temporally_related_to,NamedThing
OrganismAttribute,preceded_by,Occurrent
OrganismAttribute,related_to,Occurrent
OrganismAttribute,temporally_related_to,Occurrent
OrganismAttribute,preceded_by,Entity
OrganismAttribute,related_to,Entity
OrganismAttribute,temporally_related_to,Entity
OrganismAttribute,preceded_by,PhysicalEssenceOrOccurrent
OrganismAttribute,related_to,PhysicalEssenceOrOccurrent
OrganismAttribute,related_to,BiologicalProcessOrActivity
OrganismAttribute,temporally_related_to,BiologicalProcessOrActivity
OrganismAttribute,preceded_by,OntologyClass
OrganismAttribute,related_to,OntologyClass
OrganismAttribute,temporally_related_to,OntologyClass
OrganismAttribute,preceded_by,PlanetaryEntity
OrganismAttribute,related_to,PlanetaryEntity
OrganismAttribute,temporally_related_to,PlanetaryEntity
OrganismAttribute,has_part,PathologicalEntityMixin
OrganismAttribute,overlaps,PathologicalEntityMixin
OrganismAttribute,related_to,PathologicalEntityMixin
OrganismAttribute,has_part,PhenotypicQuality
OrganismAttribute,overlaps,PhenotypicQuality
OrganismAttribute,related_to,PhenotypicQuality
OrganismAttribute,has_part,Attribute
OrganismAttribute,overlaps,Attribute
OrganismAttribute,related_to,Attribute
OrganismAttribute,has_part,BiologicalEntity
OrganismAttribute,overlaps,BiologicalEntity
OrganismAttribute,has_part,PhenotypicFeature
OrganismAttribute,overlaps,PhenotypicFeature
OrganismAttribute,related_to,PhenotypicFeature
OrganismAttribute,has_part,Annotation
OrganismAttribute,overlaps,Annotation
OrganismAttribute,related_to,Annotation
OrganismAttribute,has_part,DiseaseOrPhenotypicFeature
OrganismAttribute,overlaps,DiseaseOrPhenotypicFeature
OrganismAttribute,related_to,DiseaseOrPhenotypicFeature
OrganismAttribute,has_part,Entity
OrganismAttribute,overlaps,Entity
OrganismAttribute,preceded_by,MolecularActivity
OrganismAttribute,related_to,MolecularActivity
OrganismAttribute,temporally_related_to,MolecularActivity
OrganismAttribute,has_part,OntologyClass
OrganismAttribute,overlaps,OntologyClass
OrganismAttribute,has_part,OrganismAttribute
OrganismAttribute,overlaps,OrganismAttribute
OrganismAttribute,related_to,OrganismAttribute
OrganismAttribute,has_part,PhysicalEssenceOrOccurrent
OrganismAttribute,overlaps,PhysicalEssenceOrOccurrent
OrganismAttribute,has_part,ThingWithTaxon
OrganismAttribute,overlaps,ThingWithTaxon
OrganismAttribute,related_to,ThingWithTaxon
OrganismAttribute,caused_by,NamedThing
OrganismAttribute,caused_by,Entity
OrganismAttribute,related_to,AnatomicalEntity
OrganismAttribute,affects,AnatomicalEntity
OrganismAttribute,related_to,GrossAnatomicalStructure
OrganismAttribute,affects,GrossAnatomicalStructure
OrganismAttribute,affects,NamedThing
OrganismAttribute,affects,BiologicalEntity
OrganismAttribute,affects,Entity
OrganismAttribute,related_to,OrganismalEntity
OrganismAttribute,affects,OrganismalEntity
OrganismAttribute,related_to,PhysicalEssence
OrganismAttribute,affects,PhysicalEssence
OrganismAttribute,affects,PhysicalEssenceOrOccurrent
OrganismAttribute,affects,ThingWithTaxon
OrganismAttribute,caused_by,Protein
OrganismAttribute,related_to,Protein
OrganismAttribute,caused_by,ChemicalSubstance
OrganismAttribute,related_to,ChemicalSubstance
OrganismAttribute,caused_by,GeneOrGeneProduct
OrganismAttribute,related_to,GeneOrGeneProduct
OrganismAttribute,caused_by,GeneProductMixin
OrganismAttribute,related_to,GeneProductMixin
OrganismAttribute,caused_by,GenomicEntity
OrganismAttribute,related_to,GenomicEntity
OrganismAttribute,caused_by,BiologicalEntity
OrganismAttribute,caused_by,Gene
OrganismAttribute,related_to,Gene
OrganismAttribute,caused_by,MolecularEntity
OrganismAttribute,related_to,MolecularEntity
OrganismAttribute,caused_by,MacromolecularMachineMixin
OrganismAttribute,related_to,MacromolecularMachineMixin
OrganismAttribute,caused_by,OntologyClass
OrganismAttribute,caused_by,PhysicalEssence
OrganismAttribute,caused_by,PhysicalEssenceOrOccurrent
OrganismAttribute,caused_by,ThingWithTaxon
OrganismAttribute,overlaps,NamedThing
OrganismAttribute,part_of,NamedThing
OrganismAttribute,part_of,PathologicalEntityMixin
OrganismAttribute,part_of,PhenotypicQuality
OrganismAttribute,part_of,Attribute
OrganismAttribute,part_of,BiologicalEntity
OrganismAttribute,part_of,PhenotypicFeature
OrganismAttribute,has_part,NamedThing
OrganismAttribute,part_of,Annotation
OrganismAttribute,part_of,DiseaseOrPhenotypicFeature
OrganismAttribute,part_of,Entity
OrganismAttribute,part_of,OntologyClass
OrganismAttribute,part_of,OrganismAttribute
OrganismAttribute,part_of,ThingWithTaxon
OrganismAttribute,has_part,Occurrent
OrganismAttribute,overlaps,Occurrent
OrganismAttribute,has_participant,NamedThing
OrganismAttribute,has_participant,Entity
OrganismAttribute,overlaps,AnatomicalEntity
OrganismAttribute,overlaps,BiologicalProcess
OrganismAttribute,overlaps,BiologicalProcessOrActivity
OrganismAttribute,overlaps,OrganismalEntity
OrganismAttribute,overlaps,PhysicalEssence
OrganismAttribute,affects,Protein
OrganismAttribute,affects,ChemicalSubstance
OrganismAttribute,affects,GeneOrGeneProduct
OrganismAttribute,affects,GeneProductMixin
OrganismAttribute,affects,GenomicEntity
OrganismAttribute,affects,Gene
OrganismAttribute,affects,MolecularEntity
OrganismAttribute,affects,MacromolecularMachineMixin
OrganismAttribute,affects,OntologyClass
OrganismAttribute,part_of,Occurrent
OrganismAttribute,part_of,BiologicalProcess
OrganismAttribute,part_of,BiologicalProcessOrActivity
OrganismAttribute,part_of,OrganismalEntity
OrganismAttribute,part_of,PhysicalEssence
OrganismAttribute,part_of,PhysicalEssenceOrOccurrent
OrganismAttribute,part_of,AnatomicalEntity
OrganismAttribute,affects,Occurrent
OrganismAttribute,affects,BiologicalProcess
OrganismAttribute,affects,EnvironmentalProcess
OrganismAttribute,affects,BiologicalProcessOrActivity
OrganismAttribute,affects,PlanetaryEntity
ChemicalSubstance,actively_involved_in,Behavior
ChemicalSubstance,participates_in,Behavior
ChemicalSubstance,related_to,Behavior
ChemicalSubstance,affects,Behavior
ChemicalSubstance,capable_of,Behavior
ChemicalSubstance,positively_regulates,Behavior
ChemicalSubstance,regulates,Behavior
ChemicalSubstance,positively_regulates,Pathway
ChemicalSubstance,regulates,Pathway
ChemicalSubstance,located_in,AnatomicalEntity
ChemicalSubstance,located_in,NamedThing
ChemicalSubstance,located_in,CellularComponent
ChemicalSubstance,located_in,BiologicalEntity
ChemicalSubstance,located_in,Entity
ChemicalSubstance,located_in,OrganismalEntity
ChemicalSubstance,located_in,PhysicalEssence
ChemicalSubstance,located_in,PhysicalEssenceOrOccurrent
ChemicalSubstance,located_in,ThingWithTaxon
ChemicalSubstance,contributes_to,NamedThing
ChemicalSubstance,contributes_to,Occurrent
ChemicalSubstance,contributes_to,MolecularActivity
ChemicalSubstance,contributes_to,BiologicalEntity
ChemicalSubstance,contributes_to,BiologicalProcessOrActivity
ChemicalSubstance,contributes_to,Entity
ChemicalSubstance,contributes_to,OntologyClass
ChemicalSubstance,contributes_to,PhysicalEssenceOrOccurrent
ChemicalSubstance,capable_of,AnatomicalEntity
ChemicalSubstance,capable_of,CellularComponent
ChemicalSubstance,capable_of,MacromolecularComplexMixin
ChemicalSubstance,capable_of,MacromolecularMachineMixin
ChemicalSubstance,capable_of,OrganismalEntity
ChemicalSubstance,capable_of,PhysicalEssence
ChemicalSubstance,capable_of,ThingWithTaxon
ChemicalSubstance,enables,CellularComponent
ChemicalSubstance,enables,MacromolecularComplexMixin
ChemicalSubstance,enables,MacromolecularMachineMixin
ChemicalSubstance,enables,OrganismalEntity
ChemicalSubstance,enables,PhysicalEssence
ChemicalSubstance,enables,ThingWithTaxon
ChemicalSubstance,enables,AnatomicalEntity
ChemicalSubstance,overlaps,BiologicalProcess
ChemicalSubstance,part_of,BiologicalProcess
ChemicalSubstance,overlaps,EnvironmentalProcess
ChemicalSubstance,part_of,EnvironmentalProcess
ChemicalSubstance,overlaps,BiologicalProcessOrActivity
ChemicalSubstance,part_of,BiologicalProcessOrActivity
ChemicalSubstance,overlaps,OntologyClass
ChemicalSubstance,part_of,OntologyClass
ChemicalSubstance,overlaps,PlanetaryEntity
ChemicalSubstance,part_of,PlanetaryEntity
ChemicalSubstance,negatively_regulates,Pathway
ChemicalSubstance,coexists_with,AnatomicalEntity
ChemicalSubstance,coexists_with,NamedThing
ChemicalSubstance,coexists_with,CellularComponent
ChemicalSubstance,coexists_with,BiologicalEntity
ChemicalSubstance,coexists_with,Entity
ChemicalSubstance,coexists_with,OrganismalEntity
ChemicalSubstance,coexists_with,PhysicalEssence
ChemicalSubstance,coexists_with,PhysicalEssenceOrOccurrent
ChemicalSubstance,coexists_with,ThingWithTaxon
ChemicalSubstance,occurs_in,MacromolecularComplexMixin
ChemicalSubstance,occurs_in,MacromolecularMachineMixin
ChemicalSubstance,located_in,MacromolecularComplexMixin
ChemicalSubstance,located_in,MacromolecularMachineMixin
ChemicalSubstance,has_input,NamedThing
ChemicalSubstance,has_participant,NamedThing
ChemicalSubstance,has_input,ChemicalSubstance
ChemicalSubstance,has_participant,ChemicalSubstance
ChemicalSubstance,has_input,GeneOrGeneProduct
ChemicalSubstance,has_participant,GeneOrGeneProduct
ChemicalSubstance,has_input,BiologicalEntity
ChemicalSubstance,has_participant,BiologicalEntity
ChemicalSubstance,has_input,MolecularEntity
ChemicalSubstance,has_participant,MolecularEntity
ChemicalSubstance,has_input,Entity
ChemicalSubstance,has_participant,Entity
ChemicalSubstance,has_input,MacromolecularMachineMixin
ChemicalSubstance,has_participant,MacromolecularMachineMixin
ChemicalSubstance,has_input,OntologyClass
ChemicalSubstance,has_participant,OntologyClass
ChemicalSubstance,has_input,PhysicalEssence
ChemicalSubstance,has_participant,PhysicalEssence
ChemicalSubstance,has_input,PhysicalEssenceOrOccurrent
ChemicalSubstance,has_participant,PhysicalEssenceOrOccurrent
ChemicalSubstance,has_input,ThingWithTaxon
ChemicalSubstance,has_participant,ThingWithTaxon
ChemicalSubstance,enables,BiologicalProcess
ChemicalSubstance,participates_in,ChemicalSubstance
ChemicalSubstance,participates_in,GeneOrGeneProduct
ChemicalSubstance,participates_in,MolecularEntity
ChemicalSubstance,has_input,Occurrent
ChemicalSubstance,has_participant,Occurrent
ChemicalSubstance,has_input,EnvironmentalProcess
ChemicalSubstance,has_participant,EnvironmentalProcess
ChemicalSubstance,has_input,MolecularActivity
ChemicalSubstance,has_participant,MolecularActivity
ChemicalSubstance,has_input,BiologicalProcessOrActivity
ChemicalSubstance,has_participant,BiologicalProcessOrActivity
ChemicalSubstance,has_input,PlanetaryEntity
ChemicalSubstance,has_participant,PlanetaryEntity
ChemicalSubstance,preceded_by,NamedThing
ChemicalSubstance,temporally_related_to,NamedThing
ChemicalSubstance,preceded_by,Occurrent
ChemicalSubstance,temporally_related_to,Occurrent
ChemicalSubstance,preceded_by,EnvironmentalProcess
ChemicalSubstance,temporally_related_to,EnvironmentalProcess
ChemicalSubstance,preceded_by,MolecularActivity
ChemicalSubstance,temporally_related_to,MolecularActivity
ChemicalSubstance,preceded_by,BiologicalEntity
ChemicalSubstance,temporally_related_to,BiologicalEntity
ChemicalSubstance,preceded_by,BiologicalProcessOrActivity
ChemicalSubstance,temporally_related_to,BiologicalProcessOrActivity
ChemicalSubstance,preceded_by,Entity
ChemicalSubstance,temporally_related_to,Entity
ChemicalSubstance,preceded_by,OntologyClass
ChemicalSubstance,temporally_related_to,OntologyClass
ChemicalSubstance,preceded_by,PhysicalEssenceOrOccurrent
ChemicalSubstance,temporally_related_to,PhysicalEssenceOrOccurrent
ChemicalSubstance,preceded_by,PlanetaryEntity
ChemicalSubstance,temporally_related_to,PlanetaryEntity
ChemicalSubstance,caused_by,NamedThing
ChemicalSubstance,caused_by,ChemicalSubstance
ChemicalSubstance,caused_by,GeneOrGeneProduct
ChemicalSubstance,caused_by,BiologicalEntity
ChemicalSubstance,caused_by,MolecularEntity
ChemicalSubstance,caused_by,Entity
